bytes,captured_at,file_path,public_url,revision,sha256,space_id,status_code,decoder_version,source_encoding
2833,2026-08-30T21:30:25.922884+00:00,utils/prompt_templates.py,https://huggingface.co/spaces/10805j/aitutor/resolve/1bdd4feb1b68faabf304510349772b5ea992e773/utils/prompt_templates.py,1bdd4feb1b68faabf304510349772b5ea992e773,ea11c3f4708e91040e7f30ef56f972ac34b7a316ba086fcde13bb81d72841177,10805j/aitutor,200,,
244,2026-08-30T21:30:26.509811+00:00,README.md,https://huggingface.co/spaces/13yashjadhav11/study_assistant/resolve/6589f7ddbb9b9744e1524f876c4862b57caa2d87/README.md,6589f7ddbb9b9744e1524f876c4862b57caa2d87,9b0828a0e113dbaf6ab3ccba953035dcacb17b62d210a11b2b7a99bce475a4b9,13yashjadhav11/study_assistant,200,,
1663,2026-08-30T21:30:27.090526+00:00,app.py,https://huggingface.co/spaces/13yashjadhav11/study_assistant/resolve/6589f7ddbb9b9744e1524f876c4862b57caa2d87/app.py,6589f7ddbb9b9744e1524f876c4862b57caa2d87,62a05d094245d6385bddf4e9a51e4359f9e0c2451ec3e97211b843c71d25ce13,13yashjadhav11/study_assistant,200,,
20,2026-08-30T21:30:27.073975+00:00,requirements.txt,https://huggingface.co/spaces/13yashjadhav11/study_assistant/resolve/6589f7ddbb9b9744e1524f876c4862b57caa2d87/requirements.txt,6589f7ddbb9b9744e1524f876c4862b57caa2d87,95b4ef97b952c34747ec62bd11226237b56adcd53182fcd706b2f2be09c37c53,13yashjadhav11/study_assistant,200,,
213,2026-08-30T21:30:27.592681+00:00,README.md,https://huggingface.co/spaces/23u2481/StudyAssistant/resolve/f979590d31527a1546f6c672a33b52c1da121d77/README.md,f979590d31527a1546f6c672a33b52c1da121d77,71497f9a88a2390d53e7e564d7b9b36acdc50fdeeaac7fc4058b7e83b856f745,23u2481/StudyAssistant,200,,
1664,2026-09-02T19:08:24.994708+00:00,index.html,https://huggingface.co/spaces/23u2481/StudyAssistant/resolve/f979590d31527a1546f6c672a33b52c1da121d77/index.html,f979590d31527a1546f6c672a33b52c1da121d77,870dca6ad2db4be31e3278dcbe59b8c43c3f02baf1c1e105a7d8e73a68c23d7a,23u2481/StudyAssistant,200,lossless-v2,utf-8
2791,2026-08-30T21:30:28.103693+00:00,README.md,https://huggingface.co/spaces/24-cka-ML/quiz-generator/resolve/e8dc54c226ca5d21680cbf10b31e2ba35389a911/README.md,e8dc54c226ca5d21680cbf10b31e2ba35389a911,2e5c86a4dc8d5f089a2c419ebbf449f2f3d6cf8d12d4ffd385966f484455cd65,24-cka-ML/quiz-generator,200,,
18603,2026-08-30T21:30:28.620312+00:00,app.py,https://huggingface.co/spaces/24-cka-ML/quiz-generator/resolve/e8dc54c226ca5d21680cbf10b31e2ba35389a911/app.py,e8dc54c226ca5d21680cbf10b31e2ba35389a911,fc88fe7f815856250821afce4a6dc284b84acbaf3dfb76d1c3e36e962dc180ef,24-cka-ML/quiz-generator,200,,
235,2026-08-30T21:30:28.623684+00:00,requirements.txt,https://huggingface.co/spaces/24-cka-ML/quiz-generator/resolve/e8dc54c226ca5d21680cbf10b31e2ba35389a911/requirements.txt,e8dc54c226ca5d21680cbf10b31e2ba35389a911,cc680056b7ecb0588bd1412460737e7fa08fbc7e54706677fe2a34cc6581c684,24-cka-ML/quiz-generator,200,,
248,2026-08-30T21:30:29.165255+00:00,README.md,https://huggingface.co/spaces/3atar/Study-assistant/resolve/490a69c38dd64c78387fd6f35ebfb0cc522cd732/README.md,490a69c38dd64c78387fd6f35ebfb0cc522cd732,7158769ebe591c59fea625ca68e560201292aa0e08111cca82d5ceeca57ece62,3atar/Study-assistant,200,,
14500,2026-08-30T21:30:29.669925+00:00,app.py,https://huggingface.co/spaces/3atar/Study-assistant/resolve/490a69c38dd64c78387fd6f35ebfb0cc522cd732/app.py,490a69c38dd64c78387fd6f35ebfb0cc522cd732,e436ec79da93faf85ed078143a03ee39d49f59c6c5677d666b02138eaf032119,3atar/Study-assistant,200,,
168,2026-08-30T21:30:29.670921+00:00,requirements.txt,https://huggingface.co/spaces/3atar/Study-assistant/resolve/490a69c38dd64c78387fd6f35ebfb0cc522cd732/requirements.txt,490a69c38dd64c78387fd6f35ebfb0cc522cd732,347a30a7325c524425b5cb0ae69ac254994a1e2764e50eac9869d755729568b7,3atar/Study-assistant,200,,
255,2026-08-30T21:30:30.187365+00:00,README.md,https://huggingface.co/spaces/77skaul/edu-tutor-chatbot/resolve/d74a6ce328f17ffbe7564bc0a707f57c6972ef8e/README.md,d74a6ce328f17ffbe7564bc0a707f57c6972ef8e,1fbc8752b54461049b34ec8436c5c96f64c9bcb36db26a2f7bc40702e8ef53fe,77skaul/edu-tutor-chatbot,200,,
1265,2026-08-30T21:30:30.696271+00:00,app.py,https://huggingface.co/spaces/77skaul/edu-tutor-chatbot/resolve/d74a6ce328f17ffbe7564bc0a707f57c6972ef8e/app.py,d74a6ce328f17ffbe7564bc0a707f57c6972ef8e,5128d262e8cfb84bb059e2dbc59dc37a3f936fe30e24242387e946744ba244e2,77skaul/edu-tutor-chatbot,200,,
48,2026-08-30T21:30:30.695122+00:00,requirements.txt,https://huggingface.co/spaces/77skaul/edu-tutor-chatbot/resolve/d74a6ce328f17ffbe7564bc0a707f57c6972ef8e/requirements.txt,d74a6ce328f17ffbe7564bc0a707f57c6972ef8e,3e608ab6c4109f7cbdeb37eb94ebe4fe35b0e3ba33ca3eb75c867acc78dde31e,77skaul/edu-tutor-chatbot,200,,
256,2026-08-30T21:30:38.789515+00:00,README.md,https://huggingface.co/spaces/ABD20124082402/educraft-ai-smart-teaching-assistant/resolve/ae30ddffdd16799775e8a256bd1e66d18efca09b/README.md,ae30ddffdd16799775e8a256bd1e66d18efca09b,2238420cd473c76cf5f5491ea54821b8f1d609f62831c69ebdfb19a2b25b0810,ABD20124082402/educraft-ai-smart-teaching-assistant,200,,
89519,2026-08-30T21:30:39.444370+00:00,index.html,https://huggingface.co/spaces/ABD20124082402/educraft-ai-smart-teaching-assistant/resolve/ae30ddffdd16799775e8a256bd1e66d18efca09b/index.html,ae30ddffdd16799775e8a256bd1e66d18efca09b,be8f97cd6b00ae746f2ac3ed96d2150e1b0dfa37889c5ea31f5e66d5b9293c73,ABD20124082402/educraft-ai-smart-teaching-assistant,200,,
335,2026-08-30T21:30:49.598017+00:00,README.md,https://huggingface.co/spaces/ABRB0917/StudyAssistant/resolve/b737af742bc0a809878b394755d9bc04567798b6/README.md,b737af742bc0a809878b394755d9bc04567798b6,ab80aaacda60276695dadfc4fed601785e530f4f8b2587ebcd942a5869921db8,ABRB0917/StudyAssistant,200,,
1734,2026-08-30T21:30:50.256144+00:00,app.py,https://huggingface.co/spaces/ABRB0917/StudyAssistant/resolve/b737af742bc0a809878b394755d9bc04567798b6/app.py,b737af742bc0a809878b394755d9bc04567798b6,21fdfcf92cedc2048d1fc02e0696ae7082464c391467f9fea50411f1527ffa4e,ABRB0917/StudyAssistant,200,,
20,2026-08-30T21:30:50.114839+00:00,requirements.txt,https://huggingface.co/spaces/ABRB0917/StudyAssistant/resolve/b737af742bc0a809878b394755d9bc04567798b6/requirements.txt,b737af742bc0a809878b394755d9bc04567798b6,95b4ef97b952c34747ec62bd11226237b56adcd53182fcd706b2f2be09c37c53,ABRB0917/StudyAssistant,200,,
292,2026-08-30T21:31:02.449946+00:00,README.md,https://huggingface.co/spaces/AI-ML-API-tutorials/ai-sticker-maker/resolve/5432e541e8a4cf68913a91e2bf968e6c2e9934c9/README.md,5432e541e8a4cf68913a91e2bf968e6c2e9934c9,8c5989ab78cb6617f0cc85d83fbc8d702c7236e5a6338b3410ebb2426941ecfd,AI-ML-API-tutorials/ai-sticker-maker,200,,
387,2026-08-30T21:31:03.969900+00:00,README.md,https://huggingface.co/spaces/AI-Tutor-Team2/AI_Travel_Agent/resolve/83b36f06ab36e9639a6ad90f9534be1203a31db7/README.md,83b36f06ab36e9639a6ad90f9534be1203a31db7,158046f91e712a66c72989add4b9c0364a3cf3f2c1ba2101b49b36f53347e2b0,AI-Tutor-Team2/AI_Travel_Agent,200,,
371,2026-08-30T21:31:42.983873+00:00,README.md,https://huggingface.co/spaces/ARNABMAJI1234/interactive-study-assistant-demo/resolve/06cfe85fc9bd4b21d387d82029a3545bc0213429/README.md,06cfe85fc9bd4b21d387d82029a3545bc0213429,aac78b28114898f6334a590a5dc8c8becdc4988d8eb098cd2893f880f11f4c80,ARNABMAJI1234/interactive-study-assistant-demo,200,,
1970,2026-08-30T21:31:43.476247+00:00,app.py,https://huggingface.co/spaces/ARNABMAJI1234/interactive-study-assistant-demo/resolve/06cfe85fc9bd4b21d387d82029a3545bc0213429/app.py,06cfe85fc9bd4b21d387d82029a3545bc0213429,d126ea50d0a96f84ec102f8ec797eac9a311aedf1516301472e261d895cabfc2,ARNABMAJI1234/interactive-study-assistant-demo,200,,
20,2026-08-30T21:31:43.504494+00:00,requirements.txt,https://huggingface.co/spaces/ARNABMAJI1234/interactive-study-assistant-demo/resolve/06cfe85fc9bd4b21d387d82029a3545bc0213429/requirements.txt,06cfe85fc9bd4b21d387d82029a3545bc0213429,95b4ef97b952c34747ec62bd11226237b56adcd53182fcd706b2f2be09c37c53,ARNABMAJI1234/interactive-study-assistant-demo,200,,
267,2026-08-30T21:30:31.204284+00:00,README.md,https://huggingface.co/spaces/Aailesgrises/brainfuel-ai-powered-learning-companion/resolve/8cf2e776b9dda213b5eb8e4185e94f4033d0c9c8/README.md,8cf2e776b9dda213b5eb8e4185e94f4033d0c9c8,721a619a465db3ec45c2677218cdc53ad1637affefa727eac832e3efbb9fd2ea,Aailesgrises/brainfuel-ai-powered-learning-companion,200,,
3065,2026-08-30T21:30:31.716311+00:00,components/footer.js,https://huggingface.co/spaces/Aailesgrises/brainfuel-ai-powered-learning-companion/resolve/8cf2e776b9dda213b5eb8e4185e94f4033d0c9c8/components/footer.js,8cf2e776b9dda213b5eb8e4185e94f4033d0c9c8,be8d13309781b8fda27c09e07f4de25cbb23c9c018d68ca81ad1250f27cd666f,Aailesgrises/brainfuel-ai-powered-learning-companion,200,,
1993,2026-08-30T21:30:31.701076+00:00,components/navbar.js,https://huggingface.co/spaces/Aailesgrises/brainfuel-ai-powered-learning-companion/resolve/8cf2e776b9dda213b5eb8e4185e94f4033d0c9c8/components/navbar.js,8cf2e776b9dda213b5eb8e4185e94f4033d0c9c8,61b9c6fdad22acb8e2e1ba97d072c56801caf6abdbc081ba15d905cfe4b9f3e2,Aailesgrises/brainfuel-ai-powered-learning-companion,200,,
8468,2026-08-30T21:30:31.764252+00:00,index.html,https://huggingface.co/spaces/Aailesgrises/brainfuel-ai-powered-learning-companion/resolve/8cf2e776b9dda213b5eb8e4185e94f4033d0c9c8/index.html,8cf2e776b9dda213b5eb8e4185e94f4033d0c9c8,0c5a360373ec8577bbc4577b8fb75e370d1b58d6e7148ed4ce451d83c5e973b7,Aailesgrises/brainfuel-ai-powered-learning-companion,200,,
416,2026-08-30T21:30:31.785431+00:00,results.html,https://huggingface.co/spaces/Aailesgrises/brainfuel-ai-powered-learning-companion/resolve/8cf2e776b9dda213b5eb8e4185e94f4033d0c9c8/results.html,8cf2e776b9dda213b5eb8e4185e94f4033d0c9c8,543786628815f94bfadfce28c1b8d6d94f6f9320fd01e7185bb44626e9ae2299,Aailesgrises/brainfuel-ai-powered-learning-companion,200,,
1589,2026-08-30T21:30:31.801576+00:00,script.js,https://huggingface.co/spaces/Aailesgrises/brainfuel-ai-powered-learning-companion/resolve/8cf2e776b9dda213b5eb8e4185e94f4033d0c9c8/script.js,8cf2e776b9dda213b5eb8e4185e94f4033d0c9c8,ad08ea9a465e0858a4924eb64056bf5b1aa95d4e2e31277b7dbd7d6bfde2b8d1,Aailesgrises/brainfuel-ai-powered-learning-companion,200,,
4157,2026-08-30T21:30:35.030998+00:00,.github/README.md,https://huggingface.co/spaces/Aasher/Flexx_Your_Homework_Assistant/resolve/3fd5d64c8eb1638d95490d9f6c19dda420f27ba5/.github/README.md,3fd5d64c8eb1638d95490d9f6c19dda420f27ba5,f6c9840b55616734061404bf8054aa7ec8c56e6ac0496b9d58ce7ac8944fa695,Aasher/Flexx_Your_Homework_Assistant,200,,
232,2026-08-30T21:30:34.522883+00:00,README.md,https://huggingface.co/spaces/Aasher/Flexx_Your_Homework_Assistant/resolve/3fd5d64c8eb1638d95490d9f6c19dda420f27ba5/README.md,3fd5d64c8eb1638d95490d9f6c19dda420f27ba5,7af4c1510ca2c6da5ea4fbd34f9dcd657b3d3515a3f8a5c5f45197f5c35b8fb2,Aasher/Flexx_Your_Homework_Assistant,200,,
1872,2026-08-30T21:30:35.034551+00:00,api/chat.py,https://huggingface.co/spaces/Aasher/Flexx_Your_Homework_Assistant/resolve/3fd5d64c8eb1638d95490d9f6c19dda420f27ba5/api/chat.py,3fd5d64c8eb1638d95490d9f6c19dda420f27ba5,869c7e3ab45d5ecdd6bb539de8ec66b471e21811d93cbc73836ee4f9f36ded19,Aasher/Flexx_Your_Homework_Assistant,200,,
971,2026-08-30T21:30:35.051501+00:00,main.py,https://huggingface.co/spaces/Aasher/Flexx_Your_Homework_Assistant/resolve/3fd5d64c8eb1638d95490d9f6c19dda420f27ba5/main.py,3fd5d64c8eb1638d95490d9f6c19dda420f27ba5,322188178f596f009be6cedc4e15b58c5ed2b5c54d3a57f068334439ab99f493,Aasher/Flexx_Your_Homework_Assistant,200,,
1333,2026-08-30T21:30:35.047151+00:00,models/chat.py,https://huggingface.co/spaces/Aasher/Flexx_Your_Homework_Assistant/resolve/3fd5d64c8eb1638d95490d9f6c19dda420f27ba5/models/chat.py,3fd5d64c8eb1638d95490d9f6c19dda420f27ba5,2a1482c7a0969f62341d3fc9660f74cf9655b34bc96ea221025ab911b370b982,Aasher/Flexx_Your_Homework_Assistant,200,,
974,2026-08-30T21:30:35.033153+00:00,prompts.py,https://huggingface.co/spaces/Aasher/Flexx_Your_Homework_Assistant/resolve/3fd5d64c8eb1638d95490d9f6c19dda420f27ba5/prompts.py,3fd5d64c8eb1638d95490d9f6c19dda420f27ba5,dd58fc73a742a93401513813de63ffea23c4ddb9d04d4215965c80a20d0036e9,Aasher/Flexx_Your_Homework_Assistant,200,,
321,2026-08-30T21:30:35.097028+00:00,pyproject.toml,https://huggingface.co/spaces/Aasher/Flexx_Your_Homework_Assistant/resolve/3fd5d64c8eb1638d95490d9f6c19dda420f27ba5/pyproject.toml,3fd5d64c8eb1638d95490d9f6c19dda420f27ba5,6361de0d5768977d860c024db88f2615ed087e6ebd5cfa8b82dba321a78180f7,Aasher/Flexx_Your_Homework_Assistant,200,,
2891,2026-08-30T21:30:35.068535+00:00,services/chat_service.py,https://huggingface.co/spaces/Aasher/Flexx_Your_Homework_Assistant/resolve/3fd5d64c8eb1638d95490d9f6c19dda420f27ba5/services/chat_service.py,3fd5d64c8eb1638d95490d9f6c19dda420f27ba5,f65a4ffa574408a580e3be618d18fe2155b0be1f710c57689b08bca162e94bb6,Aasher/Flexx_Your_Homework_Assistant,200,,
6148,2026-08-30T21:30:35.088721+00:00,static/index.html,https://huggingface.co/spaces/Aasher/Flexx_Your_Homework_Assistant/resolve/3fd5d64c8eb1638d95490d9f6c19dda420f27ba5/static/index.html,3fd5d64c8eb1638d95490d9f6c19dda420f27ba5,14432f02a83b066ec41d41f197f66dde62a2afa48d014261465d99a625b8ca5c,Aasher/Flexx_Your_Homework_Assistant,200,,
11914,2026-08-30T21:30:35.530681+00:00,static/script.js,https://huggingface.co/spaces/Aasher/Flexx_Your_Homework_Assistant/resolve/3fd5d64c8eb1638d95490d9f6c19dda420f27ba5/static/script.js,3fd5d64c8eb1638d95490d9f6c19dda420f27ba5,6d1c934d324029365ccdbd6ea875d53cd64d27c24d36ed395cd9caf972c027ed,Aasher/Flexx_Your_Homework_Assistant,200,,
257,2026-08-30T21:30:40.005346+00:00,README.md,https://huggingface.co/spaces/Abdalaziz2026/Syria-ai-tutor/resolve/6f7dee2e21e3c466111ee22c7ff72a393acb675d/README.md,6f7dee2e21e3c466111ee22c7ff72a393acb675d,b3e09abe85bf773c2de0f28778effc831e9717a2a8eee2b309beabaa59cd02a4,Abdalaziz2026/Syria-ai-tutor,200,,
5349,2026-08-30T21:30:40.600686+00:00,app.py,https://huggingface.co/spaces/Abdalaziz2026/Syria-ai-tutor/resolve/6f7dee2e21e3c466111ee22c7ff72a393acb675d/app.py,6f7dee2e21e3c466111ee22c7ff72a393acb675d,bb27045997659b4a1c6db4c60175bff01198c6f160e883519ba950c910e83203,Abdalaziz2026/Syria-ai-tutor,200,,
198,2026-08-30T21:30:41.114253+00:00,README.md,https://huggingface.co/spaces/Abde1ra7man/Quiz_Generator/resolve/015f0f9fb8dd60575502411c41ebfabc653635ea/README.md,015f0f9fb8dd60575502411c41ebfabc653635ea,44a1dcc05c6f89ea2124f1ae34cd28a043fb45b18361f16a3f8cabb026db0f6f,Abde1ra7man/Quiz_Generator,200,,
4083,2026-08-30T21:30:41.614420+00:00,main.py,https://huggingface.co/spaces/Abde1ra7man/Quiz_Generator/resolve/015f0f9fb8dd60575502411c41ebfabc653635ea/main.py,015f0f9fb8dd60575502411c41ebfabc653635ea,13025f90f9b766372afc07aa8ded6480bfb438037b0383aed6b777fc87e0d1f9,Abde1ra7man/Quiz_Generator,200,,
3020,2026-08-30T21:30:41.622454+00:00,quiz.py,https://huggingface.co/spaces/Abde1ra7man/Quiz_Generator/resolve/015f0f9fb8dd60575502411c41ebfabc653635ea/quiz.py,015f0f9fb8dd60575502411c41ebfabc653635ea,e11792685e2d80ed89cb44945bb62f18abfa471602ae01bee18c6c4ce10fa7f9,Abde1ra7man/Quiz_Generator,200,,
92,2026-08-30T21:30:41.624562+00:00,requirements.txt,https://huggingface.co/spaces/Abde1ra7man/Quiz_Generator/resolve/015f0f9fb8dd60575502411c41ebfabc653635ea/requirements.txt,015f0f9fb8dd60575502411c41ebfabc653635ea,4fa1f4c1c103fffe3d3b22414271de346088b61b9be74ff535ca9ac985219bb7,Abde1ra7man/Quiz_Generator,200,,
527,2026-08-30T21:30:42.137149+00:00,README.md,https://huggingface.co/spaces/Abdelrahman04/egyptian-educational-chatbot-demo/resolve/c959a848ff51f36474e455baadf234831fd1f7f2/README.md,c959a848ff51f36474e455baadf234831fd1f7f2,c0f25b20b10b1038a470f4d66e579e255c10a420d864d2e1f4f45c65f2cf989d,Abdelrahman04/egyptian-educational-chatbot-demo,200,,
2047,2026-08-30T21:30:42.624048+00:00,app.py,https://huggingface.co/spaces/Abdelrahman04/egyptian-educational-chatbot-demo/resolve/c959a848ff51f36474e455baadf234831fd1f7f2/app.py,c959a848ff51f36474e455baadf234831fd1f7f2,e0fe257236aed77a5e259815506d6c4370fbc8ddf30a833ac2177428a215c9db,Abdelrahman04/egyptian-educational-chatbot-demo,200,,
120,2026-08-30T21:30:42.666053+00:00,requirements.txt,https://huggingface.co/spaces/Abdelrahman04/egyptian-educational-chatbot-demo/resolve/c959a848ff51f36474e455baadf234831fd1f7f2/requirements.txt,c959a848ff51f36474e455baadf234831fd1f7f2,3a5a13b81fec2c81d697f14c3a28bb070a7ce2538588f2ac627a7138ca93630a,Abdelrahman04/egyptian-educational-chatbot-demo,200,,
1493,2026-08-30T21:30:48.036051+00:00,DS_AI_TUTOR.py,https://huggingface.co/spaces/AbhiReddy1/AI_datascince_Tutor/resolve/49e68b6f30a01110a29f2852e4535ff7bd1be144/DS_AI_TUTOR.py,49e68b6f30a01110a29f2852e4535ff7bd1be144,f3ead53f46b570ff12f483833eec23d86c2d402b2a73e0fd52187305bc48898b,AbhiReddy1/AI_datascince_Tutor,200,,
252,2026-08-30T21:30:47.512506+00:00,README.md,https://huggingface.co/spaces/AbhiReddy1/AI_datascince_Tutor/resolve/49e68b6f30a01110a29f2852e4535ff7bd1be144/README.md,49e68b6f30a01110a29f2852e4535ff7bd1be144,db214cb7d0d5d4a205f0db7bd5a329bad3c0585faa312568c1b1ed156a4982eb,AbhiReddy1/AI_datascince_Tutor,200,,
249,2026-08-30T21:30:48.048986+00:00,requirements.txt,https://huggingface.co/spaces/AbhiReddy1/AI_datascince_Tutor/resolve/49e68b6f30a01110a29f2852e4535ff7bd1be144/requirements.txt,49e68b6f30a01110a29f2852e4535ff7bd1be144,8808212092cbb5813ac7d391b6fe955e2f6d07b42f286f04be2ce9e034e0e712,AbhiReddy1/AI_datascince_Tutor,200,,
40,2026-08-30T21:30:46.404267+00:00,.env.example,https://huggingface.co/spaces/Abhinaychatla/language_voice_tutor/resolve/1864296c0286ee3575a6ddf362e4aaa7568f8007/.env.example,1864296c0286ee3575a6ddf362e4aaa7568f8007,8545f2dac3d24d1e69d0aa9bb4dd59ba6edb7b6e54298802dd303aac6d6ed18e,Abhinaychatla/language_voice_tutor,200,,
599,2026-08-30T21:30:45.905753+00:00,README.md,https://huggingface.co/spaces/Abhinaychatla/language_voice_tutor/resolve/1864296c0286ee3575a6ddf362e4aaa7568f8007/README.md,1864296c0286ee3575a6ddf362e4aaa7568f8007,43f1bbfb5b90bab5b59185133166dca028e4d4cc74ca935f376e4f91783a4055,Abhinaychatla/language_voice_tutor,200,,
2871,2026-08-30T21:30:46.398351+00:00,app.py,https://huggingface.co/spaces/Abhinaychatla/language_voice_tutor/resolve/1864296c0286ee3575a6ddf362e4aaa7568f8007/app.py,1864296c0286ee3575a6ddf362e4aaa7568f8007,1d165c0c09118afa247eabff5cfa576af54a47afae0678d7d82333e6d6d11665,Abhinaychatla/language_voice_tutor,200,,
568,2026-08-30T21:30:46.490994+00:00,eslint.config.js,https://huggingface.co/spaces/Abhinaychatla/language_voice_tutor/resolve/1864296c0286ee3575a6ddf362e4aaa7568f8007/eslint.config.js,1864296c0286ee3575a6ddf362e4aaa7568f8007,0197d9a843aaae267303c4d1ab1a43afad1afacc7646cdf6cf94a5af6b815fb8,Abhinaychatla/language_voice_tutor,200,,
627,2026-08-30T21:30:46.420923+00:00,index.html,https://huggingface.co/spaces/Abhinaychatla/language_voice_tutor/resolve/1864296c0286ee3575a6ddf362e4aaa7568f8007/index.html,1864296c0286ee3575a6ddf362e4aaa7568f8007,3d8a63d04378f16d8a50236af94c6e910033932ba621846b2f99a8168ccdf093,Abhinaychatla/language_voice_tutor,200,,
660,2026-08-30T21:30:46.420148+00:00,package.json,https://huggingface.co/spaces/Abhinaychatla/language_voice_tutor/resolve/1864296c0286ee3575a6ddf362e4aaa7568f8007/package.json,1864296c0286ee3575a6ddf362e4aaa7568f8007,aae5b80f9e62ca7bcc02c5fe26ec76af98482a696feda5c6bdfbb4885fd12667,Abhinaychatla/language_voice_tutor,200,,
939,2026-08-30T21:30:46.415299+00:00,processor.py,https://huggingface.co/spaces/Abhinaychatla/language_voice_tutor/resolve/1864296c0286ee3575a6ddf362e4aaa7568f8007/processor.py,1864296c0286ee3575a6ddf362e4aaa7568f8007,3b1620ae3a9a233f0e84fc6ff30f4327bd8e18fe4822f653a9a03654a0a4d49c,Abhinaychatla/language_voice_tutor,200,,
125,2026-08-30T21:30:46.454489+00:00,requirements.txt,https://huggingface.co/spaces/Abhinaychatla/language_voice_tutor/resolve/1864296c0286ee3575a6ddf362e4aaa7568f8007/requirements.txt,1864296c0286ee3575a6ddf362e4aaa7568f8007,bfe305d14dcf03eab70fb4040abe88a1e2666ed65584248669e0f84ea09cce9f,Abhinaychatla/language_voice_tutor,200,,
