space_id,initial_service_providers,current_service_providers,service_transition,initial_runtime_categories,current_runtime_categories,runtime_transition
chsubhasis/AI_Tutor,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
cipher2150/Study-Assistant,Google,Google,unchanged_same,,,unchanged_no_signal
clugg25/cluggos-ai-quiz-generator,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
CodeDiva42/study-assistant,,Groq,added,,,unchanged_no_signal
codewithchaitanya15/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
cosmoEagle/DSA-Teaching-Assistant,Google,Google,unchanged_same,,,unchanged_no_signal
crystallizedcrust/quiz-generator,Google,OpenAI,changed,,,unchanged_no_signal
CT-AITUTOR/AITUTOR,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
curalearning/lesson_plan_generator,,Google,added,,,unchanged_no_signal
Cyfer-ap/AI-Coding-Tutor,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
DakshSadotra/my-study-assistant,,Google,added,,,unchanged_no_signal
danielspba/Chatbot-Tutor-IA,,OpenAI;OpenRouter,added,,,unchanged_no_signal
danielspba/Chatbot_prof_tutor,OpenAI;OpenRouter,OpenAI;OpenRouter,unchanged_same,,,unchanged_no_signal
Danny2311/Quiz-Generator,,Google,added,,,unchanged_no_signal
danrdoran/ai_tutor_flan_base,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
danrdoran/ai_tutor_flan_t5_large,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
danrdoran/ai_tutor_gpt_neox,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
danrdoran/ai_tutor_llama,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
danrdoran/ai_tutor_v2,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
DataRebels/chatbot_language_tutor,OpenAI,,removed,,User-managed runtime,added
DataWizard9742/LessonPlanGenerator,,,unchanged_no_signal,,,unchanged_no_signal
david280010195/Teaching_Assistant_AI,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
deepang1902/quiz-generator-api,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
DeepLearningAI/quiz-generator-v3,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
deepthi8518/StudyAssistantApp,,OpenAI,added,,,unchanged_no_signal
deneve07/pharma-quiz-generator,Google,Google,unchanged_same,,,unchanged_no_signal
dhanushshenoyh/study_assistant,Google,Google,unchanged_same,,,unchanged_no_signal
DheerajKausik/RAG_BASED_AI_TEACHING_ASSISTANT,Hugging Face,,removed,,User-managed runtime,added
dhivakar/my-study-assistant,Google,Google,unchanged_same,,,unchanged_no_signal
Diid12rt/AITUTOR,,OpenAI,added,,,unchanged_no_signal
dikshita0503/pdf-to-quiz-generator,,,unchanged_no_signal,,User-managed runtime,added
dineshstark7/StudyAssistant,,Google;OpenRouter,added,,,unchanged_no_signal
dinu143/Study-Assistant,Google,Google,unchanged_same,,,unchanged_no_signal
DipakBundheliya/flask_ai_tutor,Groq,Groq,unchanged_same,,,unchanged_no_signal
djaber15/ai_tutor,,,unchanged_no_signal,,,unchanged_no_signal
DoctorHolly/BIO_Tutor_Chatbot,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
doudoug1/educational-chatbot,Google,Google,unchanged_same,,,unchanged_no_signal
DroolingPanda/teachingAssistant,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
echarif/education_chatbot,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
educationAI/education-ai-study-assistant,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
Ehtisham-84/Study-Assistant,Groq,Groq,unchanged_same,,,unchanged_no_signal
ekantabanik/Tutor_Ai,Groq,Groq,unchanged_same,,,unchanged_no_signal
ekerin/german-tutor-chatbot,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
ekerin/german-tutor-chatbot-v2,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
elsi29/Quiz-Generator-NLP,,,unchanged_no_signal,,,unchanged_no_signal
elsi29/Quiz-Generator-TextPy,Groq,Groq,unchanged_same,,,unchanged_no_signal
emanramadan/Tutor_Chatbot,Google,Google,unchanged_same,,,unchanged_no_signal
emanramadan/Tutor_Chatbot_,Google,Google,unchanged_same,,,unchanged_no_signal
emashahzad/StudyAssistant,Groq,Groq,unchanged_same,,,unchanged_no_signal
engrsalman/Educational-AI-Chatbot,Groq,Groq,unchanged_same,,,unchanged_no_signal
eoinmcg/ai_tutor,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
fabeha-raheel/ai_study_assistant,Groq,Groq,unchanged_same,,,unchanged_no_signal
fahadsiddiqui337/AI-education-chatbot,Google,Google,unchanged_same,,,unchanged_no_signal
Faiz3399/Ai-tutor-assistant,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
Fatma033/Educational-Chatbot,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
fatymah12/AI_Quiz_Generator,Groq,Groq,unchanged_same,,,unchanged_no_signal
Felrose/trisem-lesson-plan-generator,Google,Google,unchanged_same,,,unchanged_no_signal
Felrose/trisem-lesson-plan-generator-ENGLISH-LINK2,Google,Google,unchanged_same,,,unchanged_no_signal
firobeid/AI_Tutor,Groq,Groq,unchanged_same,,,unchanged_no_signal
fizailyas783/smart-study-assistant,Groq,Groq,unchanged_same,,,unchanged_no_signal
flexfitfury9/ai-educational-platform,OpenRouter,OpenRouter,unchanged_same,,,unchanged_no_signal
flexfitfury9/Ai_educational_platform,,OpenRouter,added,,User-managed runtime,added
forWard666/AL_TEACHING_ASSISTANT,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
gaurav9821/AI-language-Tutor,,,unchanged_no_signal,,User-managed runtime,added
geekaijosh/Agent_AI_Tutor,Hugging Face,OpenAI,changed,,,unchanged_no_signal
Gimgaru/finalproject_aitutor,Google,OpenAI,changed,,,unchanged_no_signal
gneya/educational_chatbot,Groq,Cohere;Groq,changed,,,unchanged_no_signal
gobikrishna87/TechBytz-AI-Tutor,,,unchanged_no_signal,,User-managed runtime,added
GoIpKrIsHnA/studyAssistantAI,Google,Google,unchanged_same,,,unchanged_no_signal
google/rad_learning_companion,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
gopichand55k/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
gouravbathla/Language_Tutor,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
gr3g0r-i/quiz-generator,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
guddolla/ai.tutor,,Google,added,,,unchanged_no_signal
guddolla/AI_TUTOR,,Google,added,,,unchanged_no_signal
Gungz/quiz-generator-baidu-ernie,,,unchanged_no_signal,,,unchanged_no_signal
habiba-elshrkawy/quiz-generator,Groq,Groq,unchanged_same,,,unchanged_no_signal
hackmisty123/hack-misty-ai-tutor,,Groq,added,,,unchanged_no_signal
Hafeezaqsa01/Quiz_generator,Groq,Groq,unchanged_same,,,unchanged_no_signal
Hafsah-Fatima/Programming_Tutor_Chatbot,Groq,Groq,unchanged_same,,,unchanged_no_signal
Hafsah-Fatima/Programming_Tutor_Chatbot_0.2,,Groq,added,,,unchanged_no_signal
haiderijaz/mock-quiz-generator,,Groq,added,,,unchanged_no_signal
Hardik2704/Teaching_Assistant,Google,Google,unchanged_same,,,unchanged_no_signal
Hareesh221/30-day-course-generator,Google,Google,unchanged_same,,,unchanged_no_signal
harika-donthula/my-study-assistant,Google,Google,unchanged_same,,,unchanged_no_signal
Harika06/AI_TUTOR,,Google,added,,,unchanged_no_signal
harikagajjala/AI_TUTOR,Google,Google,unchanged_same,,,unchanged_no_signal
Hariprasaadh/QuizGenerator,,Groq,added,,,unchanged_no_signal
HarryPotter1o1/Study_Assistant,Groq,Groq,unchanged_same,,,unchanged_no_signal
harsha17v/StudyAssistant,,Google,added,,,unchanged_no_signal
Harsha855/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
harshj0506/teachingAssistant,,Together AI,added,,,unchanged_no_signal
harshu07/ai_tutor,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
hasithmutha/quiz-generator-ai,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
HemanthRaj/Socratic-AI-Tutor-Model,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
HemanthRaj/socratic-tutor-embedder,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
HumeraAI/lesson-plan-generator,Groq,Groq,unchanged_same,,,unchanged_no_signal
HumeraAI/quiz-generator-from-PDF,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
hussainzaidi/AI-Teaching-Assistant,Groq,Groq,unchanged_same,,,unchanged_no_signal
husseinhug321/Study-Buddy-AI-Learning-Assistant,,,unchanged_no_signal,User-managed runtime,,removed
hyder-ali/ai_tutor,,Groq,added,User-managed runtime,,removed
iamyash222/studyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
ifaundezf/estudiapp-quiz-generator,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
iju123/Quiz_Generator,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
ilangs/AI_Math_Tutor,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
ilsa15/educational_chatbot,,Groq,added,,,unchanged_no_signal
Imsachinsingh00/education_chatbot,,Hugging Face,added,,User-managed runtime,added
ishanmm0410/rag-quiz-generator,Groq,Groq,unchanged_same,,,unchanged_no_signal
isreyas/Study_Assistant,Google,Google,unchanged_same,,,unchanged_no_signal
itsh4r01/AI-Quiz-Generator,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
Jainish210705/Quiz_Generator,Google,Google;Groq,changed,,,unchanged_no_signal
jakeeeeeeee/my-study-assistant,Google,Google,unchanged_same,,,unchanged_no_signal
Janakimeena/RAG-Base-Educational-Chatbot,Google,Google,unchanged_same,,,unchanged_no_signal
Jangasathwika/ai.tutor,,Google,added,,,unchanged_no_signal
Jangasathwika/aitutor,,Google,added,,,unchanged_no_signal
Jayadityasahu/my-study-assistant,Google,Google,unchanged_same,,,unchanged_no_signal
jayeshjachak/Study_Assistant,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
jdbolter/language-tutor,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
jee-ai-tutor/jee-ai-tutor-app,,Hugging Face,added,,,unchanged_no_signal
jenny-yuu/english-teaching-assistant,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
jeyabala2905/12th-biology-ai-tutor,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
jimmyyzz/Quiz_Generator,Groq,Anthropic;Groq,changed,,User-managed runtime,added
jlazoflores/Language_Tutor,Hugging Face;OpenAI,Google,changed,,,unchanged_no_signal
john-supplychain/cpim-ai-tutor,,DeepSeek,added,,,unchanged_no_signal
jonowrenn/cs-study-assistant,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
Josebert/JR_Quiz_Generator,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
JPPD/Tutor-fisica-abp-chatbot,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
jsilbersky/AI-language-tutor,,,unchanged_no_signal,,User-managed runtime,added
JulsdL/AI-Notebook-Tutor,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
Junaidblr/lesson-plan-generator,Groq,Groq,unchanged_same,,,unchanged_no_signal
jyoti210303/quiz-question-generator,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
KaifKohari/ai-math-tutor,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
kalai1915/AI-Tutor-Image-Gen,,,unchanged_no_signal,,User-managed runtime,added
kanagaraj/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
Kanharamgurjar/Study_assistant_model,,Google,added,,,unchanged_no_signal
karibubybsf/ai_tutor,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
karibubybsf/ai_tutor_v2,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
karibubybsf/ai_tutor_v3,Hugging Face,Fireworks AI,changed,,,unchanged_no_signal
Karishma-19/AI-Tutor,,Google,added,,,unchanged_no_signal
KashishM/study_assistant,Groq,Groq,unchanged_same,,,unchanged_no_signal
KashTheDev123/Accounting-Tutor-AI,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
kastan/ai-teaching-assistant,,,unchanged_no_signal,,User-managed runtime,added
kastan/ai-teaching-assistant-beta,,,unchanged_no_signal,,User-managed runtime,added
Kaveri2109/rag-teaching-assistant,Hugging Face,,removed,,User-managed runtime,added
Kavya-Thakar/ai-teaching-assistant-v2,,Google,added,,,unchanged_no_signal
kavyasri0821/AI_Converstational_Data_Science_Tutor,,Google,added,,,unchanged_no_signal
ke955/smm2-course-generator,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
Keerthana96/bridge_course_generator,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
khankashif/education_assistant_chatbot,Groq,Groq,unchanged_same,,,unchanged_no_signal
Khanmx99/Pak-Angels-AI-Tutor,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
KhansaAQureshi/AI_Tutor,Google,Google,unchanged_same,,,unchanged_no_signal
kinely/Study-Assistant,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
king011/AI-quiz-generator,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
kodamkarthik281/AI_Conversational_Tutor,Google,Google,unchanged_same,,,unchanged_no_signal
kollalekhan/StudyAssistant,,Google,added,,,unchanged_no_signal
kousarshaik/AI_TUTOR,,,unchanged_no_signal,,,unchanged_no_signal
kr1shnasharma/academic-tutor-ai,Google;Groq,Google;Groq,unchanged_same,,,unchanged_no_signal
kr1shnasharma/swp1-academic-ai-tutor,Google,Groq,changed,,,unchanged_no_signal
krishala/TutorChatbot,,Groq,added,,User-managed runtime,added
Krishna-108/study-assistant,Google,Google,unchanged_same,,,unchanged_no_signal
krishnachaithanya26/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
Krishnajha18/StudyAssistant,,Google,added,,,unchanged_no_signal
KSaiManikanta/Ai_Data-Science_Tutor,,Google,added,,,unchanged_no_signal
KunalGupta1212/Quiz-generator,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
kunalhugface/Football_Tutor_Chatbot,,OpenRouter,added,,,unchanged_no_signal
kundan857/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
lekhankolla/StudyAssistant,,Google,added,,,unchanged_no_signal
Lesterchia1/FPOC2_AI-Tutor_Chatbot,Groq,Groq,unchanged_same,User-managed runtime,User-managed runtime,unchanged_same
Lipely/FYP-lesson-plan-generator,,Google,added,,,unchanged_no_signal
louiecerv/problem_solving_ai_tutor,Google,Google,unchanged_same,,,unchanged_no_signal
LoveJesus/biblical-language-tutor-chirho,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
LSATAdaptiveTutor/chatbot_tutor,Google,Google,unchanged_same,,,unchanged_no_signal
lynnnnrz/ai-teaching-assistant,Google,Google,unchanged_same,,,unchanged_no_signal
lynnnnrz/ai_teaching_assistant,Google,Google,unchanged_same,,,unchanged_no_signal
Madni2025/MDCAT-AI-TUTOR,Groq,Groq,unchanged_same,,,unchanged_no_signal
Madni2025/MDCAT_AI_TUTOR,Groq,Google;Groq,changed,,,unchanged_no_signal
maheshj90/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
ManarMagdy6/Professional-Quiz-Generator,,Hugging Face,added,,,unchanged_no_signal
Mani-krishna/StudyAssistant,,Google,added,,,unchanged_no_signal
Manikanta2793/my-study-assistant,Google,Google,unchanged_same,,,unchanged_no_signal
Maram-almasary/AI_Study_Assistant,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
maria355/Ai_teaching_assistant,Groq,Groq,unchanged_same,,,unchanged_no_signal
maria355/Quiz-Generator,,,unchanged_no_signal,,,unchanged_no_signal
marty331/AI_Tutor,Cohere;OpenAI,OpenAI,changed,,,unchanged_no_signal
mashetti-17varshitha/AI_tutor,,Google,added,,,unchanged_no_signal
Masterlew/math-tutor-chatbot,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
mattdotvaughn/reachy_mini_language_tutor,,OpenAI,added,,,unchanged_no_signal
mayankjen/AI-Powered_Teaching-Assistant,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
MeetThakkar/quiz-generator,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
Megana10/ai_study_assistant,Google,Google,unchanged_same,,,unchanged_no_signal
Mehak0711/AI_TUTOR,Hugging Face,Google;Hugging Face,changed,,,unchanged_no_signal
mehakkhan/Kaggle_Study_Assistant,Groq,Groq,unchanged_same,,User-managed runtime,added
Mehrann123/AI-tutor,,,unchanged_no_signal,,User-managed runtime,added
Mehrann123/MMB-Quiz-Generator,Groq,Groq,unchanged_same,,,unchanged_no_signal
mehwishafsa/education_chatbot,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
mercLH44/new-ai-tutor,Google,Google,unchanged_same,,,unchanged_no_signal
midlajvalappil/AI-Powered-YouTube-Transcript-Tutor,,OpenAI,added,,,unchanged_no_signal
mithilesh22/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
mkT83303/spanish-tutor-chatbot,Hugging Face,,removed,,User-managed runtime,added
MMustafa313/RAG_Study_Assistant,Groq,Groq,unchanged_same,,,unchanged_no_signal
mogbuehi/LO_AI_Tutor,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
mogbuehi/YT_Language_Tutor,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
mogbuehi/YT_Language_Tutor_2,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
MohammadYaseen/personalized-study-assistant-chatbot,Groq,Groq,unchanged_same,,,unchanged_no_signal
mohammednouman/CB-Quiz-Generator,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
Mohd-Dilshan/ai-quiz-generator,Groq,Groq,unchanged_same,,,unchanged_no_signal
Mohit99Chand/EducationalAIChatbot,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
Mohitha/Conversational_AI_Data_Science_Tutor,,Google,added,,,unchanged_no_signal
montue/Teaching_Assistant,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
Moon33/linda-quiz-generator,,,unchanged_no_signal,,User-managed runtime,added
MOrgan27/AI-study-assistant,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
motsimaslam/Afri-AI-Tutor,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
mounikathatikonda/AI_TUTOR,,Google,added,,,unchanged_no_signal
Mpavan45/Ai_Data-Science_Tutor,Google,Google,unchanged_same,,,unchanged_no_signal
mrhamxa/Gradio-based-RAG-study-assistant,,Groq,added,,User-managed runtime,added
MrSimple01/QuizGenerator,,Anthropic;Google,added,User-managed runtime,User-managed runtime,unchanged_same
muhammadHassan123/quiz-generator-ai,Google,Google,unchanged_same,,,unchanged_no_signal
Mujahid1122/AI-Based-Quiz-Generator,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
mukeshpatel1006/Study_Assistant,Groq,Groq,unchanged_same,,,unchanged_no_signal
Murtaza249/Text_to_Quiz_Generator,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
N-Mothish/personalized-study-assistant,,,unchanged_no_signal,,User-managed runtime,added
nakshatravuppula25/AI_TUTOR,,,unchanged_no_signal,,,unchanged_no_signal
nandigamavamshi/StudyAssistant,,Google,added,,,unchanged_no_signal
